,alpha,mode,neg,pos,pos/neg
1529,-12.495049504950495,-0.1990959632771288,0.8613756343794877,0.1859736159542432,0.215903037573397
1530,-12.49144914491449,-0.199141803069726,0.86117774756858,0.18597517871730312,0.21595446380538644
1531,-12.487848784878487,-0.1991876634540718,0.8617330197353752,0.18553202237101707,0.21530104814596876
1532,-12.484248424842484,-0.1992335444437971,0.8617080461916622,0.1855115483890309,0.2152835281147754
1533,-12.48064806480648,-0.19927944605254377,0.8622541425753953,0.18501124979630315,0.21456695962481365
1534,-12.477047704770477,-0.19932536829396563,0.8615269197663434,0.18575223548327785,0.21560816176661793
1535,-12.473447344734474,-0.19937131118172885,0.8615061410228779,0.18579444974443832,0.21566236257334398
1536,-12.46984698469847,-0.1994172747295102,0.8616172596322853,0.18569747244822532,0.21552199700302652
1537,-12.466246624662467,-0.1994632589509993,0.862119813043034,0.18518346334122668,0.21480014789079319
1538,-12.462646264626464,-0.19950926385989753,0.8622309389604512,0.185086484488363,0.2146599897140232
1539,-12.45904590459046,-0.19955528946991707,0.8622092475385831,0.18512640504214467,0.21471169042855856
1540,-12.455445544554456,-0.1996013357947835,0.86166136466242,0.18572164904781502,0.21553902340808406
1541,-12.45184518451845,-0.1996474028482333,0.861835620073083,0.18547263104792563,0.21520650426608928
1542,-12.448244824482448,-0.19969349064401426,0.8613630197016384,0.1860846655295396,0.2160351225595872
1543,-12.444644464446444,-0.19973959919588763,0.8613657705971933,0.18608525981960028,0.21603512255958993
1544,-12.441044104410441,-0.19978572851762494,0.8618181701533666,0.18557425958335133,0.21532878513147047
1545,-12.437443744374438,-0.19983187862301094,0.8615216829713954,0.18597080224901003,0.21586317085786533
1546,-12.433843384338434,-0.19987804952584132,0.861524441434744,0.18597139769965332,0.21586317085786322
1547,-12.430243024302431,-0.19992424123992386,0.8618292891700279,0.18556642780187182,0.21531691964261143
1548,-12.426642664266428,-0.19997045377907957,0.8618320533407338,0.18556702297459174,0.2153169196426093
1549,-12.423042304230425,-0.20001668715713905,0.861834819885557,0.18556761865850302,0.2153169196426115
1550,-12.41944194419442,-0.2000629413879471,0.86116603707981,0.1863141641398376,0.21635103582536036
1551,-12.415841584158416,-0.20010921648535884,0.8619740987348549,0.1856015482772833,0.2153214911558204
1552,-12.412241224122411,-0.20015551246324254,0.86131525689993,0.1861783201331069,0.21615583683401257
1553,-12.408640864086408,-0.20020182933547798,0.8618876138161703,0.18567147164431538,0.21542422546510426
1554,-12.405040504050405,-0.2002481671159571,0.8618903924067871,0.18567207022004775,0.21542422546510526
1555,-12.401440144014401,-0.20029452581858342,0.861185559386612,0.18650691078868664,0.21656994680859262
1556,-12.397839783978398,-0.20034090545727307,0.8611883404759373,0.18650751308905283,0.2165699468085914
1557,-12.394239423942395,-0.20038730604595395,0.8612412501968298,0.18635077828496194,0.21637465488604146
1558,-12.390639063906391,-0.2004337275985662,0.8612440362391822,0.18635138111391458,0.21637465488604163
1559,-12.387038703870388,-0.20048017012906177,0.8612468246812239,0.18635198446209894,0.21637465488604152
1560,-12.383438343834385,-0.20052663365140483,0.8607785264188631,0.18687717885620492,0.217102510251596
1561,-12.37983798379838,-0.20057311817957224,0.8607813181406762,0.18687778494601762,0.21710251025159502
1562,-12.376237623762377,-0.20061962372755177,0.8609799020097302,0.18674917897749949,0.2169030642197139
1563,-12.372637263726373,-0.2006661503093442,0.8607269584431856,0.1869887692356754,0.2172451639877596
1564,-12.369036903690368,-0.20071269793896207,0.8607297571982249,0.18698937725167242,0.2172451639877591
1565,-12.365436543654365,-0.20075926663043075,0.8611425005651283,0.1866492618650834,0.21674608063426676
1566,-12.361836183618362,-0.2008058563977863,0.8611453054877009,0.18664986982105686,0.21674608063426604
1567,-12.358235823582358,-0.20085246725507894,0.8611299938573693,0.18662354778523232,0.21671936771040304
1568,-12.354635463546355,-0.20089909921636945,0.8611328035664907,0.18662415670361743,0.21671936771040404
1569,-12.351035103510352,-0.20094575229573153,0.8604705567512778,0.18737726168630084,0.21776138673907341
1570,-12.347434743474349,-0.20099242650725124,0.8602941921278707,0.18758307830260104,0.21804526872212038
1571,-12.343834383438345,-0.20103912186502632,0.8602970063645153,0.1875836919335861,0.21804526872211996
1572,-12.34023402340234,-0.20108583838316707,0.8605610019527472,0.18728335451584976,0.21762937675641192
1573,-12.336633663366337,-0.2011325760757962,0.8606941491421787,0.1872415365923535,0.21754712377093544
1574,-12.333033303330334,-0.20117933495704854,0.8606969719700683,0.1872421506904421,0.21754712377093577
1575,-12.329432943294329,-0.20122611504107107,0.8606997972404136,0.1872427653198792,0.21754712377093535
1576,-12.325832583258325,-0.20127291634202304,0.8609862048700205,0.18691677392442535,0.21709613100321787
1577,-12.322232223222322,-0.20131973887407628,0.8609890359661707,0.18691738854444595,0.21709613100321776
1578,-12.318631863186319,-0.20136658265141488,0.8609918695140248,0.1869180036967213,0.2170961310032168
1579,-12.315031503150315,-0.2014134476882355,0.8597418261486465,0.18826270972024692,0.21897586460763505
1580,-12.311431143114312,-0.2014603339987462,0.8604896511303246,0.18755363164866967,0.21796151923768334
1581,-12.307830783078309,-0.2015072415971682,0.8606906519391146,0.18738782560967127,0.2177179747305157
1582,-12.304230423042306,-0.20155417049773533,0.8606934942991789,0.18738844444254768,0.21771797473051546
1583,-12.3006300630063,-0.2016011207146931,0.86099154715816,0.18699962204931292,0.21719100804942282
1584,-12.297029702970297,-0.20164809226229985,0.8609943954275887,0.1870002406678204,0.2171910080494217
1585,-12.293429342934294,-0.20169508515482637,0.8609972461685257,0.18700085982311876,0.21719100804942237
1586,-12.289828982898289,-0.20174209940655508,0.8610000993838168,0.1870014795158221,0.21719100804942015
1587,-12.286228622862286,-0.2017891350317823,0.8597209882407675,0.18850329689439027,0.21926101546051746
1588,-12.282628262826282,-0.20183619204481518,0.8597427275311426,0.18840182599379982,0.21913744654150077
1589,-12.27902790279028,-0.201883270459975,0.8605024915221473,0.18764065217361403,0.2180593943914044
1590,-12.275427542754276,-0.20193037029159394,0.8609097561993163,0.1872536511372821,0.21750671285682288
1591,-12.271827182718273,-0.20197749155401779,0.8603984391390009,0.18781647053236908,0.21829011070768173
1592,-12.26822682268227,-0.20202463426160444,0.8599468834245828,0.18829868238238362,0.21896548032422444
1593,-12.264626462646266,-0.20207179842872403,0.8598729681021715,0.1883660109436874,0.21906260335108646
1594,-12.261026102610261,-0.2021189840697597,0.86044235181941,0.18785756627657368,0.2183267314531274
1595,-12.257425742574258,-0.20216619119910684,0.8604452254936124,0.18785819367646872,0.21832673145312642
1596,-12.253825382538254,-0.20221341983117352,0.860078737890679,0.18827117843786684,0.21889993339400188
1597,-12.25022502250225,-0.20226066998038028,0.8600816153348554,0.1882718083102065,0.21889993339400318
1598,-12.246624662466246,-0.2023079416611605,0.8601336453955971,0.1881416392064326,0.2187353560851599
1599,-12.243024302430243,-0.20235523488795976,0.8601365280196451,0.18814226973823123,0.2187353560851611
1600,-12.23942394239424,-0.2024025496752369,0.8601394131557678,0.1881429008195089,0.21873535608516173
1601,-12.235823582358236,-0.20244988603746206,0.8607088285176385,0.1876344472982493,0.2179999101686966
1602,-12.232223222322233,-0.20249724398912006,0.8607117205902401,0.18763507776981864,0.2179999101686989
1603,-12.22862286228623,-0.20254462354470604,0.8607551389055456,0.18763005047763714,0.21798307323057017
1604,-12.225022502250226,-0.20259202471872978,0.8607580361624355,0.18763068203059835,0.21798307323057065
1605,-12.221422142214221,-0.20263944752571272,0.8594779711158937,0.188980276880187,0.21987797620319058
1606,-12.217821782178218,-0.20268689198018897,0.8594808691067131,0.18898091408454382,0.21987797620319105
1607,-12.214221422142215,-0.20273435809670598,0.8594190389263836,0.18905422371435399,0.21997909651911732
1608,-12.21062106210621,-0.202781845889823,0.8599036398801414,0.1885504832114418,0.21926931631284072
1609,-12.207020702070206,-0.20282935537411317,0.8599416335145401,0.18857810976408557,0.2192917547129052
1610,-12.203420342034203,-0.20287688656416103,0.8599445431747381,0.18857874782857512,0.21929175471290419
1611,-12.1998199819982,-0.20292443947456495,0.8602660149815808,0.18820318977118627,0.21877324745324955
1612,-12.196219621962197,-0.20297201411993593,0.8597760203849847,0.18861843712896342,0.21938089997497853
1613,-12.192619261926193,-0.2030196105148972,0.8597789370935695,0.1886190769991174,0.21938089997497814
1614,-12.18901890189019,-0.20306722867408505,0.8597818563541784,0.18861971742913558,0.21938089997497645
1615,-12.185418541854187,-0.20311486861214856,0.8592365450320877,0.18955006734341,0.22060289269508593
1616,-12.181818181818182,-0.20316253034375015,0.8592394675409514,0.18955071205732132,0.22060289269508832
1617,-12.178217821782178,-0.2032102138835642,0.8592423926091285,0.18955135733582085,0.22060289269508637
1618,-12.174617461746175,-0.2032579192462785,0.8600791971894339,0.18854052665462845,0.2192129832586825
1619,-12.17101710171017,-0.2033056464465936,0.8587747394086755,0.18988237355210275,0.22110847564385697
1620,-12.167416741674167,-0.20335339549922304,0.8590529565645393,0.1895791613533272,0.22068390534557739
1621,-12.163816381638163,-0.20340116641889316,0.8591901254106892,0.18951920566517147,0.22057889174946244
1622,-12.16021602160216,-0.20344895922034317,0.8602117559659503,0.18848855870534043,0.21911878952837904
1623,-12.156615661566157,-0.20349677391832482,0.8587567025783398,0.1899514698548509,0.22119358053863064
1624,-12.153015301530154,-0.20354461052760353,0.8600170316708156,0.18865235491011495,0.21935885914213438
1625,-12.14941494149415,-0.20359246906295714,0.8590094956085768,0.18973116678926524,0.22087202499996542
1626,-12.145814581458147,-0.20364034953917687,0.8591807172736361,0.18959239398512498,0.22066649096448782
1627,-12.142214221422144,-0.20368825197106627,0.8589695153012397,0.18975420225237286,0.22090912293415474
1628,-12.138613861386139,-0.20373617637344305,0.859026393662522,0.18974669117709975,0.2208857522620473
1629,-12.135013501350135,-0.2037841227611359,0.8594514632144622,0.18933845452382844,0.22030150930883005
1630,-12.13141314131413,-0.20383209114898898,0.858936197910293,0.18990754933511034,0.22109622320858832
1631,-12.127812781278127,-0.20388008155185783,0.858732382759874,0.19013290198219332,0.2214111238837023
1632,-12.124212421242124,-0.2039280939846112,0.8589172564344021,0.18986804649465455,0.2210551075465036
1633,-12.12061206120612,-0.20397612846213153,0.8589202215847165,0.189868701956278,0.2210551075465057
1634,-12.117011701170117,-0.20402418499931413,0.8585096347080892,0.19031875904186504,0.2216850590227532
1635,-12.113411341134114,-0.20407226361106673,0.8578013127284836,0.19112627813437796,0.22280949597342758
1636,-12.10981098109811,-0.2041203643123108,0.858610782726118,0.19033532298485628,0.22167823513761992
1637,-12.106210621062107,-0.2041684871179812,0.8586918308288385,0.19027021942323197,0.2215814947716187
1638,-12.102610261026104,-0.20421663204302531,0.8587070114115494,0.19024463454393614,0.22154778290584876
1639,-12.099009900990099,-0.20426479910240358,0.8588282972793659,0.1901656882646523,0.22142457213748956
1640,-12.095409540954096,-0.20431298831108996,0.8588739362229156,0.19010800549066584,0.22134564512075777
1641,-12.09180918091809,-0.2043611996840724,0.8586117348356663,0.19036861987278106,0.22171676923238953
1642,-12.088208820882087,-0.20440943323634964,0.8586147224248704,0.19036928227140654,0.22171676923238878
1643,-12.084608460846084,-0.20445768898293598,0.8586177126501211,0.19036994525448994,0.2217167692323906
1644,-12.081008100810081,-0.20450596693885803,0.8583598008200879,0.19069599500150947,0.2221632406588893
1645,-12.077407740774078,-0.2045542671191553,0.8583627954164796,0.19069666029074883,0.2221632406588899
1646,-12.073807380738074,-0.20460258953888139,0.8586737766219485,0.19045141490622736,0.2217971715119444
1647,-12.070207020702071,-0.2046509342131022,0.8586767775868782,0.19045208051176254,0.22179717151194672
1648,-12.066606660666068,-0.20469930115689766,0.8586419549616326,0.19046337874017918,0.22181932485315117
1649,-12.063006300630065,-0.20474769038536073,0.858242338286141,0.1909016997197039,0.222433328214643
1650,-12.05940594059406,-0.20479610191359715,0.8592657662163332,0.1899846852242647,0.22110119208034779
1651,-12.055805580558056,-0.2048445357567264,0.8592687798408314,0.18998535154023322,0.22110119208034718
1652,-12.052205220522053,-0.20489299192988208,0.8592717961313129,0.189986018445653,0.22110119208034562
1653,-12.048604860486048,-0.20494147044820987,0.859274815090908,0.18998668594121954,0.22110119208034704
1654,-12.045004500450045,-0.20498997132686925,0.8583136144200825,0.19096095739649133,0.22248389654813253
1655,-12.041404140414041,-0.20503849458103285,0.8583166353336673,0.19096162950111703,0.22248389654813275
1656,-12.037803780378038,-0.20508704022588736,0.8580416078642932,0.19120668666855972,0.22284080971840323
1657,-12.034203420342035,-0.2051356082766323,0.8580446331517629,0.19120736082606904,0.22284080971840314
1658,-12.030603060306031,-0.20518419874848093,0.8583563570493944,0.19098970173508031,0.22250630541330021
1659,-12.027002700270028,-0.20523281165665924,0.8583593887923091,0.19099037631699423,0.22250630541329905
1660,-12.023402340234025,-0.20528144701640771,0.8578373573579758,0.1914826024335813,0.2232155090835891
1661,-12.01980198019802,-0.20533010484297926,0.8578403926227687,0.19148327995175696,0.22321550908358875
1662,-12.016201620162017,-0.2053787851516412,0.85784343058052,0.19148395807104202,0.2232155090835876
1663,-12.012601260126013,-0.2054274879576733,0.8582182459358201,0.19119895243138982,0.2227859327587498
1664,-12.009000900090008,-0.2054762132763696,0.8581975238086537,0.19119664941347353,0.22278862861890908
1665,-12.005400540054005,-0.20552496112303775,0.8578884527533736,0.19151326808931673,0.22323795998729118
1666,-12.001800180018002,-0.20557373151299813,0.8580003736051107,0.19146765487161332,0.22315567773835854
1667,-11.998199819981998,-0.2056225244615852,0.8579796585376394,0.19146535457962105,0.22315838455419687
1668,-11.994599459945995,-0.20567133998414716,0.8585813443905861,0.1909073083569619,0.22235203408998636
1669,-11.990999099909992,-0.2057201780960452,0.8581518697298549,0.1913805494010416,0.22301477879584175
1670,-11.987398739873989,-0.2057690388126548,0.8581549303699816,0.19138123196902185,0.22301477879584108
1671,-11.983798379837985,-0.205817922149364,0.8581579937327342,0.1913819151441885,0.2230147787958411
1672,-11.98019801980198,-0.20586682812157564,0.8581610598213304,0.19138259892725945,0.22301477879584214
1673,-11.976597659765977,-0.20591575674470558,0.8579841538797621,0.19156369478564816,0.22327183307454637
1674,-11.972997299729974,-0.20596470803418326,0.8585574483481181,0.19102718331473992,0.22249784645428222
1675,-11.969396939693969,-0.20601368200545145,0.8574644925348738,0.1921588372625524,0.2241012181093168
1676,-11.965796579657965,-0.20606267867396805,0.8574675670285119,0.19215952626032284,0.22410121810931805
1677,-11.962196219621962,-0.2061116980552024,0.8577391015978484,0.1918703999478173,0.22369319480759298
